Severity,Mean,Std,Accuracy
1,0.9999983376860618,9.584332386839307e-07,1.0
2,0.999981938123703,2.0445081124055717e-05,0.998
3,0.9999585843086243,9.152735629131529e-05,0.998
4,0.9999023821949958,0.0002458846534460422,1.0
5,0.9998152674436569,0.00044699539384203965,1.0
6,0.9996711025834084,0.0008156818482744986,1.0
7,0.9994804419875145,0.001115597385891805,0.998
8,0.9993696313500404,0.0014515211480854826,1.0
9,0.9989830539822578,0.0018689657158597421,0.998
10,0.9987095922827721,0.002414191242805425,1.0
11,0.9983881477713585,0.0031856467413925635,0.998
12,0.9981036918759346,0.0033976338025228712,1.0
13,0.9977927166819572,0.0038130709031276634,0.984
14,0.9971651312708855,0.00477229657698179,0.988
15,0.9966803532838822,0.005719550204541661,0.982
16,0.9959682200551033,0.006211426900379766,0.982
17,0.9952798690199852,0.00737125952124757,0.984
18,0.9947896748781204,0.007367531073383764,0.968
19,0.9943477446436882,0.00857245730105006,0.962
20,0.9930659902095794,0.009743384125478644,0.962
21,0.9926096879243851,0.01079484263555552,0.93
22,0.9920606251358985,0.010713852960053661,0.922
23,0.9921909686326981,0.010792206783876082,0.888
24,0.9915060434341431,0.012989200248676506,0.856
25,0.9899138392210006,0.013971092595296743,0.782
26,0.9895010367631912,0.014935094485544772,0.708
27,0.988630150437355,0.014616786626415716,0.646
28,0.9866537002921104,0.016317989557678537,0.572
29,0.9860786972045898,0.017112578828364203,0.5
30,0.9840112878084183,0.016814340751636337,0.488
