Severity,Mean,Std,Accuracy
1,0.9999983147978783,9.782094763050368e-07,1.0
2,0.9999619364738465,2.850298693501353e-05,0.998
3,0.9998971304893494,9.42217104105015e-05,0.998
4,0.999789470911026,0.00019741238140072255,1.0
5,0.9996541967988014,0.0003261042303905125,1.0
6,0.9995293309688568,0.0004783263944564796,0.998
7,0.9993299889564514,0.0006665646919642602,1.0
8,0.9991574839353562,0.0008602213243462194,0.998
9,0.9989107686877251,0.0010651990551273974,0.996
10,0.9987195019721985,0.0012948189219004252,0.996
11,0.9985611180067062,0.0015343808297305398,0.998
12,0.9982345752120018,0.0017965976428145315,0.992
13,0.9979671000242233,0.002054935072163845,0.996
14,0.9976502204537392,0.0023907323782176118,0.992
15,0.9975432677268982,0.0025144360278692283,0.978
16,0.9972766600251198,0.002813575183750609,0.986
17,0.9969889327287674,0.0031135458223579965,0.968
18,0.9965452069640159,0.0033652734977153154,0.968
19,0.996498747587204,0.0036549926083899267,0.962
20,0.996350959956646,0.003975363976973986,0.942
21,0.9958704072833061,0.0042729654060493305,0.926
22,0.9956983159184456,0.004586434175517659,0.924
23,0.9954318630695344,0.004737090722467949,0.894
24,0.9950910556912422,0.005108306421725236,0.842
25,0.9947979836463928,0.005277523058129631,0.814
26,0.994302991271019,0.005506193332366293,0.754
27,0.9939044923782349,0.005775729934637079,0.706
28,0.9935936412811279,0.005962983117170251,0.648
29,0.9935265206098557,0.005893053700545711,0.55
30,0.991742003440857,0.005291574007030286,0.532
