Severity,Mean,Std,Accuracy
1,0.999998369038105,1.0132011956719035e-06,0.998
2,0.9999983010292053,9.43625019495108e-07,0.998
3,0.9999983369112014,9.637081772331103e-07,1.0
4,0.9999810660481453,1.0304847369722799e-05,1.0
5,0.9999811507463455,9.433755285626604e-06,1.0
6,0.9999810429811478,1.0152445575225839e-05,1.0
7,0.9999815509915352,1.0094432282019798e-05,0.998
8,0.9999811673760414,8.723739832458659e-06,0.998
9,0.9999422089457511,2.695633132519133e-05,1.0
10,0.9999418503046036,3.063436901040057e-05,1.0
11,0.9999411600828171,2.9076598615109207e-05,1.0
12,0.9999413866400718,2.8936097291439118e-05,1.0
13,0.9999410789012909,2.968199085018963e-05,1.0
14,0.9997778415679932,0.00010645583211999567,1.0
15,0.9997727967500687,0.00011904242089371119,1.0
16,0.9997746353149414,0.00011387731917007884,1.0
17,0.9997799103856087,0.00010571478119288211,1.0
18,0.9997759900689125,0.00010744629020737801,1.0
19,0.9990964708328247,0.00043712584217374254,1.0
20,0.9990968992114067,0.00044116342007618765,1.0
21,0.9991051871180534,0.00043154126638912405,1.0
22,0.9991020124554634,0.000465365114619209,0.998
23,0.9991122500300408,0.00041867823955866806,1.0
24,0.9960654221773148,0.0020692587208347274,0.99
25,0.996159835755825,0.0017516983400658942,0.99
26,0.996106891810894,0.0020031217054272176,0.988
27,0.9960916543602943,0.0018389133217725762,0.982
28,0.9961331366300583,0.0018373117886730844,0.984
29,0.9818649480938911,0.010194732150590687,0.862
30,0.9819130970835686,0.009204348888394229,0.87
