Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,1.0,0.0,1.0
3,1.0,0.0,1.0
4,0.999102384886368,0.002224965626807511,1.0
5,0.9991354935409071,0.0018240629804424774,1.0
6,0.9989243403337428,0.004856268213019773,1.0
7,0.9990961450144132,0.001926101126381889,1.0
8,0.9989650223012889,0.0032380586834467543,1.0
9,0.9952206532415768,0.011659463755295666,1.0
10,0.9954201974548369,0.010894801238837192,1.0
11,0.9955317661282114,0.010383090504574321,1.0
12,0.9954864960336189,0.009754171282228654,1.0
13,0.9956907838479813,0.00912867891563302,0.998
14,0.9849926753056055,0.020553462996403024,1.0
15,0.985109356678892,0.024667121495147472,1.0
16,0.985189143880116,0.021786884387685067,1.0
17,0.9845445239225794,0.02591449961817361,1.0
18,0.9846023509445825,0.025484792091905604,1.0
19,0.955627424869884,0.04095990390873571,1.0
20,0.9550589009389487,0.04054709887612038,1.0
21,0.9550832272743786,0.04227347077774995,1.0
22,0.9555774536818884,0.03838100492352857,0.998
23,0.9554041945971332,0.04274919799154421,1.0
24,0.8738095438810598,0.06819858977136807,0.984
25,0.8756951328351547,0.06874183888864789,0.986
26,0.87691342057448,0.06698453517996847,0.982
27,0.8738228205200849,0.0685939055434063,0.99
28,0.8749363754223093,0.0684874377945243,0.99
29,0.6854710748934565,0.10580063972111159,0.866
30,0.6856438846284024,0.10772138012934679,0.858
