Severity,Mean,Std,Accuracy
1,0.9999983620047569,9.568681993586933e-07,1.0
2,0.916129501402378,0.029736373466307146,0.992
3,0.8404040959179402,0.04605947680018696,0.966
4,0.7878385501652956,0.05731327592020488,0.894
5,0.7455629163384437,0.06122431732712547,0.746
6,0.7137301500141621,0.06497835342179102,0.576
7,0.6916768111404963,0.07006338765155591,0.456
8,0.6714665319703054,0.06910781934416574,0.404
9,0.6577755299541168,0.07198662669963701,0.372
10,0.6441118426201865,0.07189418054579694,0.356
11,0.6339835803365568,0.07066382102156278,0.368
12,0.6281338922972791,0.06916028566772102,0.324
13,0.6194159835355822,0.07000453356380658,0.292
14,0.617330539845163,0.06981511026374537,0.25
15,0.606589100083569,0.06766991389315237,0.226
16,0.6069395187285409,0.06812115759049708,0.244
17,0.5994100592207396,0.06744290814264645,0.266
18,0.5954200977091677,0.06762096216994627,0.32
19,0.5915790086457273,0.06543793921128081,0.372
20,0.5744771698949626,0.07405309279686624,0.378
21,0.5552707244122866,0.07561693136634579,0.39
22,0.556504132141592,0.07357015539545805,0.364
23,0.5558551525520161,0.07202368690197689,0.334
24,0.553344989588717,0.07205800034842366,0.282
25,0.5520259422354866,0.07465542671952169,0.252
26,0.5500072298002197,0.08106842915381456,0.24
27,0.5504575813652481,0.08159785769432562,0.202
28,0.5443010744476924,0.08039538506046548,0.216
29,0.5433483083106112,0.08013476013295971,0.206
30,0.5370378806340741,0.08426050360120907,0.216
