Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.8858709991203686,0.021602645351491305,0.994
3,0.7827730332749188,0.03354416352833785,0.962
4,0.7055592003480851,0.03988514992442923,0.906
5,0.655696908442705,0.04045814322970753,0.75
6,0.6193300443947103,0.04206894392822421,0.554
7,0.5979612488174254,0.03916586428033366,0.456
8,0.5809409976507214,0.04085407823510119,0.4
9,0.566551314287349,0.03791167764379592,0.344
10,0.5581344135975281,0.03736257075547535,0.37
11,0.5532537809793714,0.037430258617720355,0.358
12,0.5496033625907603,0.03751198201303702,0.334
13,0.5460125738158905,0.03589049828596609,0.276
14,0.5427502875456006,0.035186830451118936,0.244
15,0.542647162327103,0.035399956304645055,0.226
16,0.5423049554193538,0.036022244563378034,0.226
17,0.5408035968904962,0.037346578378406194,0.274
18,0.5406887699616127,0.03510585618692012,0.314
19,0.5378952279959812,0.03540169028697918,0.346
20,0.5372062535406745,0.03494129391024855,0.372
21,0.5375035640353635,0.036359798216735274,0.41
22,0.5342956009728891,0.03670044337984226,0.37
23,0.5347572911900024,0.03348018617721771,0.346
24,0.5338849625035549,0.033724972362868345,0.276
25,0.5307172533992321,0.03544040547667024,0.248
26,0.529687565038545,0.03248686986527708,0.242
27,0.5285276235049373,0.03226398361006201,0.21
28,0.526932815625667,0.03263418543602796,0.202
29,0.525430511927252,0.03122202990265733,0.216
30,0.5254149679127416,0.03143411174140259,0.244
