Severity,Mean,Std,Accuracy
1,0.9999983157515526,9.361018224411722e-07,0.998
2,0.9999792670607567,1.1705990681482172e-05,1.0
3,0.9999564027190209,1.3661611972424106e-05,1.0
4,0.9999154475927353,2.872978839379507e-05,1.0
5,0.9998546655774116,4.879119107028185e-05,1.0
6,0.9997858078479767,7.574654521835827e-05,1.0
7,0.9996944977641106,0.00011031528601026014,0.998
8,0.9995777895450592,0.0001510333756976831,1.0
9,0.9994517263770103,0.0001907669043153764,0.998
10,0.9993314365744591,0.00025726284508077214,1.0
11,0.9991745198369026,0.0003227944988870724,0.998
12,0.9989829260110855,0.00039430780937909455,1.0
13,0.9987852426171303,0.00045669029812702,1.0
14,0.9985406387448311,0.0005708332391432461,1.0
15,0.9983118062615395,0.0006481383661719055,1.0
16,0.9981248579621315,0.0008082931888457607,0.998
17,0.9978579717874527,0.0008660035624925042,1.0
18,0.9975646402835846,0.0009910765779149835,0.998
19,0.9972624322772026,0.0011451148528359692,0.994
20,0.9969651781320572,0.0013081770576104735,0.996
21,0.9967123025655746,0.001301660038717841,0.992
22,0.9962647368907929,0.0015427838816035328,0.994
23,0.9959103083610534,0.001848644165156224,0.992
24,0.9955577591657638,0.0018622906932660038,0.986
25,0.9950461097955704,0.0021615172133106894,0.974
26,0.9946001313328743,0.0024746697899568726,0.964
27,0.9942482932209968,0.0025899031549087344,0.954
28,0.9937142370939255,0.002966912024751578,0.956
29,0.9934259114861488,0.0029218562028589254,0.938
30,0.9927896682620049,0.003525320957646725,0.948
