Severity,Mean,Std,Accuracy
1,0.9888570199012756,0.04356097827680559,0.996
2,0.9609745077900589,0.09687864812610833,0.994
3,0.9410047663580626,0.11628272064321118,0.99
4,0.9216733796154148,0.12611317058578206,0.982
5,0.8939976155394688,0.14302946594619814,0.964
6,0.8709848233042284,0.15621327394963808,0.954
7,0.8487738043125719,0.15786803953669606,0.938
8,0.8283060492805671,0.15596142178694575,0.932
9,0.8115090902810916,0.1621717253949013,0.906
10,0.7898786384016275,0.16327074310394465,0.884
11,0.7752716791240964,0.1606381543425873,0.87
12,0.763825118982466,0.16326315656803755,0.842
13,0.7592250386159867,0.15934425386817958,0.818
14,0.7584939338688274,0.1604754718776754,0.798
15,0.7618413419937715,0.1576427839897913,0.78
16,0.7611564753644634,0.16000091407549943,0.804
17,0.7560054038910894,0.16473315608666808,0.778
18,0.7583739094603806,0.16154962073494666,0.766
19,0.7471925762738101,0.15793002573552956,0.772
20,0.7300100016517099,0.1599640880723343,0.714
21,0.7157636137179797,0.1524049165562665,0.668
22,0.6946425585730467,0.15997891574167097,0.608
23,0.6679750184216536,0.15701590788520373,0.606
24,0.6476095966327703,0.1551880924110722,0.578
25,0.6192631037721876,0.15475475782245746,0.524
26,0.5862557063030545,0.15825697559789775,0.536
27,0.560039333292516,0.15655275229583387,0.522
28,0.5250722214935813,0.16069798564857776,0.53
29,0.5001272836481221,0.1636597721935909,0.542
30,0.48279828507592903,0.17018032036990366,0.536
